championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
엘리스,60,116,120,314,17,19,1,3,5,4,8,11,5,7,5,5,0,2,0,0,9,14,2,10,0,0,1,2,3,2,0,0,4,5,0,0,4,3,12,11,5,7,2,3,0,1,0,0,4,1,1,0,7,4,0,1,0,0,-1,-1,0,0,13,12,0,0,4,8,0,0,1,1,4,5,2,0,1,2,3,3,3,1,1,0,0,0,5,3,0,0,12,10,0,0,1,2,0,2,4,4,3,4,3,4,3,4,27,14,8,6,7,5,1,0,0,0,1,1,1,0,0,0,1,5,0,0,0,0,1,2,1,1,1,0,1,3,5,7,0,0,2,0,2,2,5,9,4,1,0,0,1,1,8,8,1,0,6,9,2,0,1,1,1,4,1,1,0,0,20,13,0,0,1,0,2,4,0,0,1,0,0,1,0,0,7,2,3,3,6,1,7,6,3,6,2,1,4,1,1,0,0,0,7,4,1,8,16,19,1,0,5,3,6,5,1,0,7,4,6,2,2,0,0,0,9,16,0,0,3,2,0,0,0,1,1,2,0,6,0,0,0,0,0,2,1,0,2,12,0,0,0,1,1,1,4,4,0,3,0,2,9,6,6,5,0,0,2,3,0,1,1,0,0,3,0,0,3,7,1,1,1,0,0,0,1,1,0,0,3,2,1,5,4,1,0,0,1,0,2,4,2,2,0,1,1,5,24,19,0,2,3,7,2,0,8,5,4,0,0,0,1,1,7,3,0,1
이블린,28,16,18,8,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,-1,1,3,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,3,2,1,1,1,1,1,0,0,0,0,0,1,0,0,2,2,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,4,1,0,0,3,0,0,0,3,0,0,0,0,1,0,0,1,0,0
이즈리얼,81,537,560,175,78,93,13,19,23,38,21,15,16,15,15,16,9,6,0,0,0,1,28,14,0,1,19,26,34,41,13,15,17,27,4,3,9,20,0,0,31,22,13,16,0,0,1,1,10,14,14,9,0,0,4,2,11,8,13,12,1,3,-1,-1,17,10,20,28,5,0,29,25,20,20,5,2,4,15,34,22,89,79,5,7,32,25,8,13,2,2,28,26,3,2,4,3,6,1,20,14,11,16,0,0,0,1,1,2,2,0,121,128,25,13,2,3,20,14,0,5,10,12,18,25,10,9,30,30,10,7,0,0,16,16,57,69,23,19,6,11,4,3,0,4,16,20,7,10,1,5,0,3,33,39,4,7,1,1,4,4,2,4,4,2,0,2,0,1,18,16,6,2,59,68,0,0,4,4,4,16,15,10,10,9,23,13,5,8,14,22,20,27,14,13,1,3,20,26,4,8,17,13,7,5,20,10,26,38,6,4,10,7,27,12,11,5,1,1,23,35,5,3,2,2,40,37,10,4,16,15,1,2,5,5,6,4,3,0,1,3,0,0,9,10,2,4,51,69,7,5,1,1,47,44,25,20,6,4,4,2,9,11,7,4,2,4,8,14,4,6,3,2,10,9,2,2,2,3,4,4,4,3,2,2,13,19,12,16,28,39,30,42,23,20,1,0,3,4,0,0,6,11,5,2,9,10,53,47,5,6,63,46,7,12,13,21,0,0,0,1,8,8,36,41,4,6
피들스틱,9,80,99,125,14,10,0,1,6,2,4,8,1,2,3,8,0,2,0,1,9,9,1,7,0,1,1,2,4,3,3,1,2,3,1,2,1,2,5,7,2,6,1,4,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,0,0,17,10,-1,-1,2,4,0,0,0,2,4,2,0,0,2,2,1,4,2,7,1,0,2,2,1,2,0,2,7,4,0,0,1,1,0,3,6,3,0,3,3,6,2,1,13,13,1,5,6,5,1,0,1,0,4,2,1,0,1,1,2,0,1,0,4,3,1,2,1,0,0,2,4,6,1,2,1,0,0,0,1,2,8,6,2,2,0,0,0,0,8,5,0,0,6,8,0,2,0,0,0,0,0,0,0,0,6,7,2,2,1,2,0,3,1,2,1,1,1,2,0,0,0,1,2,1,4,4,1,4,0,2,0,1,4,6,1,1,1,0,2,1,1,4,4,11,2,1,0,1,2,2,0,1,3,8,1,5,1,0,1,1,7,5,0,0,1,2,0,0,0,1,3,3,5,5,1,0,0,0,3,2,0,2,4,10,0,2,2,0,3,1,4,7,1,0,0,1,4,6,3,3,0,1,2,1,1,2,1,0,0,2,0,0,5,4,1,2,0,0,2,0,4,4,2,0,2,1,3,5,2,1,0,0,0,1,1,1,0,1,0,0,3,7,16,14,2,0,2,4,2,3,5,1,0,1,0,0,0,2,2,4,0,0
피오라,114,262,257,1712,1,0,6,6,21,11,6,3,10,14,19,12,4,1,0,0,17,19,9,16,0,1,12,13,5,11,9,6,10,8,3,1,4,3,21,29,3,2,6,2,0,2,1,0,1,0,3,8,12,13,0,0,5,4,4,8,1,2,20,28,2,4,-1,-1,3,1,7,10,0,0,0,0,0,0,10,8,30,35,0,1,9,14,6,8,0,0,4,4,2,1,3,1,1,2,0,0,1,0,14,18,2,3,63,42,14,10,14,14,12,6,2,0,8,9,0,0,3,8,0,2,5,3,21,13,0,0,1,0,10,10,26,33,14,11,3,4,1,4,5,5,8,18,8,8,0,0,0,1,15,18,4,2,31,20,4,4,0,1,3,8,2,0,0,0,28,32,2,5,26,22,3,7,0,3,6,7,3,2,5,6,2,1,3,5,2,3,15,8,12,8,0,0,10,8,4,2,6,5,16,7,15,11,1,2,1,0,0,0,5,2,1,2,11,14,4,3,2,2,1,0,10,10,4,4,3,0,0,0,2,3,0,0,5,10,1,0,0,0,1,3,1,3,29,43,0,6,1,1,26,15,3,2,5,5,1,0,21,15,13,4,3,0,0,0,3,9,4,3,2,3,0,1,7,8,2,1,3,2,1,0,6,7,8,4,16,15,19,16,7,7,2,0,0,0,2,1,1,2,3,4,8,7,10,10,0,0,10,10,5,5,6,6,0,4,3,1,2,2,19,19,2,3
피즈,105,32,17,31,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,3,2,3,0,3,2,1,0,3,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,-1,-1,0,0,1,1,1,1,0,0,0,1,6,3,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,7,3,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,0,0,0,0,0,0,6,2,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,2,1,2,0,0,0,0,0,0,0,3,3,1,3,3,0,1,1,1,0,1,0,1,0,0,0,0,4,4,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
갈리오,3,321,273,227,48,31,0,0,3,4,4,1,9,10,26,16,1,0,0,0,17,24,14,13,0,0,0,4,7,7,12,9,11,9,1,2,7,2,23,22,39,26,2,7,1,0,0,0,5,6,6,2,16,15,3,0,2,3,1,1,0,0,29,25,0,2,7,10,0,0,-1,-1,14,13,1,2,3,4,7,13,60,44,3,2,19,19,5,4,5,3,10,8,4,1,3,1,3,2,13,11,6,8,14,8,3,7,67,48,22,17,25,20,7,2,0,0,3,3,0,1,1,8,13,12,4,4,65,34,2,3,2,3,1,1,23,37,14,10,1,4,2,0,3,5,14,16,4,4,1,1,0,0,24,21,3,4,34,17,1,3,4,2,6,7,0,0,0,0,34,38,1,1,32,17,8,4,2,3,2,2,6,3,1,0,5,2,2,5,7,4,14,9,8,5,2,2,11,9,4,2,10,6,15,9,15,18,10,16,6,4,3,4,9,3,0,2,21,18,15,8,4,3,0,2,15,8,5,5,7,6,1,1,5,2,1,1,19,9,0,0,0,0,5,0,0,2,7,5,0,2,3,2,9,10,2,3,5,7,1,4,17,10,11,11,0,0,4,1,0,1,3,3,4,4,0,1,6,16,2,3,3,1,0,1,0,1,3,5,20,26,2,4,7,1,0,0,1,1,5,4,1,1,2,1,7,7,7,12,4,4,17,9,2,2,1,2,1,0,3,3,3,0,2,1,1,2
갱플랭크,41,218,218,557,2,3,6,10,13,9,3,7,13,9,16,16,2,5,0,0,17,15,9,10,0,0,9,10,2,7,10,3,8,8,0,0,9,1,20,24,1,1,7,3,3,2,0,0,0,0,4,8,10,6,0,1,3,4,4,5,0,0,20,20,4,2,0,0,1,1,14,13,-1,-1,1,0,0,0,7,8,29,34,1,0,9,9,3,4,0,0,6,5,1,2,0,2,2,4,0,0,0,0,11,12,3,2,33,30,12,12,15,17,8,6,2,1,6,5,0,0,3,7,1,0,3,3,13,14,0,0,3,1,8,11,23,26,19,9,1,1,2,1,4,3,11,11,5,5,1,0,0,0,13,13,2,1,22,22,3,4,0,0,5,6,1,1,0,0,23,23,1,1,19,21,9,3,2,2,5,5,2,0,5,5,0,1,0,1,1,3,11,13,6,3,0,0,7,8,3,1,5,2,11,9,16,14,2,4,2,2,1,1,4,2,3,3,15,17,4,5,0,1,1,0,9,9,4,1,1,0,0,0,1,0,0,0,4,11,0,1,0,0,1,2,2,1,20,28,3,5,0,2,23,15,2,6,2,2,0,0,7,13,9,8,1,2,1,0,2,2,0,1,2,1,0,0,8,12,0,2,0,0,3,0,8,5,9,6,16,19,6,16,5,4,1,0,1,0,2,4,1,0,3,4,3,5,9,10,0,0,2,7,3,4,8,4,1,2,0,0,1,2,25,9,3,2
가렌,86,51,44,67,3,0,4,1,3,2,1,1,1,3,3,1,0,0,0,0,3,6,2,2,0,0,0,1,3,1,2,1,1,2,1,0,1,2,8,4,0,2,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,2,0,1,0,5,2,0,0,0,0,1,1,1,2,1,0,-1,-1,0,0,1,2,5,6,0,0,3,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,4,1,0,0,8,13,5,4,2,3,4,1,0,0,2,3,0,0,0,1,0,1,0,0,2,2,0,0,1,0,0,1,5,5,1,4,2,0,0,0,0,0,3,0,3,2,0,0,0,0,6,2,1,0,3,2,0,0,0,0,2,1,0,0,0,0,3,5,0,0,7,7,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,3,1,1,0,0,2,1,1,1,0,0,3,2,1,3,2,1,0,0,0,0,2,1,2,0,0,3,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,5,3,0,1,0,0,8,3,1,3,0,0,0,0,6,4,0,1,0,0,1,0,0,3,1,1,0,0,0,0,3,3,0,0,1,0,0,0,1,2,3,0,3,7,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,2,2,0,0,1,2,1,0,0,0,0,0,3,5,0,0
나르,150,105,110,15,3,0,1,1,3,7,2,4,4,7,4,5,0,1,0,0,5,11,2,2,0,0,4,5,6,2,3,2,5,4,0,0,2,0,11,12,1,1,1,1,1,0,0,1,0,0,4,3,5,7,0,0,1,0,1,2,1,0,4,15,2,2,0,0,0,0,3,4,0,0,0,0,-1,-1,2,1,15,17,0,0,8,7,1,4,0,0,2,0,2,1,0,1,1,4,0,0,0,0,4,1,0,0,23,17,5,3,4,7,6,3,0,1,3,3,0,0,2,3,0,0,0,0,11,4,0,0,0,0,4,5,8,16,6,5,2,1,0,2,1,2,4,5,3,4,1,0,0,0,4,5,0,0,13,7,1,2,0,0,1,2,0,0,0,0,11,8,2,0,17,15,1,1,0,0,2,2,0,0,0,1,0,0,2,0,1,3,10,13,1,3,0,0,5,4,0,1,2,2,8,2,5,4,3,1,0,0,0,0,3,3,0,3,7,7,1,1,0,0,0,0,5,5,0,2,0,0,0,0,1,0,0,0,3,4,0,0,0,0,1,1,2,1,17,19,1,1,0,1,6,9,0,3,3,1,0,0,7,10,5,4,0,0,3,0,3,0,2,1,2,1,0,0,3,5,2,1,0,2,1,0,2,2,3,4,6,7,7,10,3,0,0,0,0,0,1,4,1,2,1,0,3,4,5,3,0,0,5,6,1,4,5,4,2,0,2,1,1,1,7,7,1,4
그라가스,79,290,265,40,21,25,7,5,13,14,12,9,11,7,22,22,0,5,0,0,16,23,8,9,0,0,7,7,7,10,9,7,4,8,0,1,4,3,26,19,10,12,6,1,0,1,2,0,3,4,3,3,11,14,0,0,4,0,3,3,1,0,34,22,1,4,10,8,0,1,7,13,7,8,1,2,2,1,-1,-1,48,48,1,0,10,15,7,4,1,0,10,5,1,0,1,0,2,6,4,2,5,0,14,15,5,5,57,54,14,15,16,22,2,6,1,1,5,7,1,1,4,3,4,4,4,2,22,16,1,0,1,0,8,7,24,31,10,11,4,6,1,0,4,9,14,14,1,4,1,0,1,0,15,15,1,3,22,15,1,6,0,1,2,4,0,1,0,0,29,21,0,3,22,15,9,9,0,0,3,3,2,3,4,2,4,3,2,3,7,3,13,15,9,9,0,2,10,7,1,4,9,6,13,7,12,9,7,5,3,1,3,3,8,4,5,2,17,15,11,2,3,1,0,0,15,7,2,4,3,3,0,0,0,7,0,0,10,8,0,0,0,0,2,1,2,2,24,26,4,1,1,1,15,13,8,7,4,1,2,1,27,22,12,11,2,1,3,2,3,0,1,2,2,1,1,0,9,11,3,4,0,2,2,0,11,11,16,8,18,21,10,16,8,4,0,0,2,1,5,2,1,1,3,2,31,20,24,16,1,1,13,6,4,1,9,13,4,1,1,1,0,0,13,11,1,0
그레이브즈,104,846,798,1592,119,118,34,23,56,64,15,9,31,30,68,55,7,13,0,5,61,68,37,31,1,0,38,38,21,28,1,0,26,35,5,6,21,12,83,58,33,37,28,16,6,2,2,2,13,12,6,4,28,46,9,4,4,6,3,1,1,0,89,79,2,7,30,35,6,3,60,44,29,34,5,6,15,17,48,48,-1,-1,11,7,1,0,23,18,3,2,20,28,0,1,5,2,3,1,29,23,9,10,37,35,11,11,135,144,50,44,58,50,12,11,6,10,31,18,2,4,0,3,34,32,0,0,1,1,7,8,5,7,25,33,8,11,35,32,3,3,8,15,6,11,41,47,20,13,6,5,1,1,68,61,1,0,68,56,1,0,6,5,9,15,1,2,0,1,102,100,12,5,6,7,20,22,0,1,8,4,14,8,16,20,42,40,9,10,12,15,50,37,3,2,7,4,27,25,10,6,0,2,38,40,45,31,34,43,12,6,13,8,46,26,16,14,52,49,26,29,7,7,8,5,25,32,0,0,28,20,0,2,13,14,7,5,33,30,0,0,0,0,11,9,15,8,118,126,20,17,9,5,39,29,6,3,9,8,6,4,60,66,38,32,0,0,9,9,28,26,8,9,14,16,2,2,32,30,3,11,11,9,5,7,37,28,1,2,3,2,59,65,26,29,1,0,2,4,12,11,4,8,0,0,12,18,36,32,4,3,37,26,9,9,6,5,7,3,10,8,2,9,86,54,5,4
그웬,887,51,55,59,1,2,1,0,0,4,0,2,3,2,5,2,1,0,0,0,4,7,2,5,0,0,0,4,4,1,1,1,1,3,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,1,0,0,1,5,7,1,0,0,1,1,0,3,2,1,0,0,0,0,0,1,0,11,7,-1,-1,2,4,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,5,1,2,8,8,6,1,3,3,1,0,0,0,1,1,0,0,0,2,0,1,1,1,4,6,0,0,0,0,2,1,9,7,3,3,1,0,0,1,0,0,2,3,0,1,2,0,0,0,5,3,0,1,5,5,0,0,0,0,1,0,0,0,0,1,4,7,0,0,0,2,1,2,0,1,2,0,0,0,0,1,0,1,0,0,1,3,3,5,3,2,0,0,2,3,0,1,2,0,1,4,4,0,0,0,1,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,5,3,1,0,0,0,1,1,2,1,0,1,0,0,4,4,2,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,3,0,2,3,6,4,0,5,1,0,0,0,1,2,1,0,0,0,0,3,3,4,4,0,0,3,5,2,3,5,4,0,2,0,0,0,2,4,4,0,0
헤카림,120,262,309,1800,43,44,9,11,17,35,8,5,5,7,16,14,4,4,0,0,19,20,13,16,0,0,13,16,8,10,1,0,9,11,0,2,5,1,20,35,8,20,11,6,1,0,0,0,6,5,0,2,16,9,0,0,2,2,0,0,0,0,32,25,2,2,9,14,2,1,19,19,9,9,3,1,8,7,10,15,1,0,2,4,-1,-1,4,2,1,1,7,15,1,1,0,1,0,0,7,15,6,4,10,19,4,5,49,55,18,17,21,32,2,4,4,3,10,16,1,0,1,0,14,19,0,0,0,0,4,2,1,1,12,7,2,1,8,15,0,1,0,3,2,2,11,14,9,9,0,5,0,1,24,26,0,0,20,27,0,0,1,6,0,2,1,2,0,1,26,26,0,5,0,0,6,10,1,0,1,1,6,5,11,6,4,12,1,0,2,0,15,9,1,3,1,2,7,17,0,0,0,0,11,10,6,15,8,13,6,6,3,3,12,12,5,4,10,15,14,16,2,1,0,4,10,17,1,0,5,7,2,1,7,7,5,3,10,16,0,1,0,0,7,2,2,2,36,43,2,2,2,4,13,15,0,2,5,0,3,2,16,22,10,12,0,0,3,4,3,4,6,5,1,1,0,1,10,15,4,5,1,0,1,0,11,14,0,1,1,1,19,17,9,14,0,0,3,0,2,1,8,5,0,0,5,8,14,8,1,2,25,31,4,2,3,3,0,0,2,1,1,3,29,29,1,2
하이머딩거,74,110,103,158,16,10,2,1,8,5,5,6,1,2,0,2,0,0,0,0,2,1,8,7,0,0,1,2,0,1,5,2,1,1,0,0,2,0,18,11,8,5,1,1,0,0,0,0,2,0,0,4,2,3,1,0,3,0,5,3,0,0,8,13,1,2,6,8,1,0,5,4,3,4,3,1,1,4,7,4,23,18,1,1,4,2,-1,-1,1,1,5,4,2,0,0,0,2,0,0,6,2,5,13,7,2,0,13,12,1,1,1,1,4,5,0,0,3,3,0,1,2,3,3,7,3,1,8,9,3,3,0,0,4,5,16,10,1,3,1,1,0,1,0,1,1,2,2,1,0,1,0,0,9,4,1,0,8,3,1,2,0,0,0,0,0,0,0,0,2,5,0,0,9,4,2,0,0,0,1,3,0,0,3,4,0,1,3,0,2,4,2,6,5,4,2,2,3,2,1,3,1,4,2,3,1,0,8,5,0,0,2,1,4,1,0,2,0,3,2,5,7,2,0,0,3,8,1,2,4,2,0,0,2,1,1,1,6,4,0,0,0,0,1,0,0,0,6,5,1,1,0,0,4,4,4,1,0,1,1,0,2,1,0,2,1,2,1,1,2,2,2,0,0,3,0,1,1,5,0,1,0,0,0,0,5,4,4,1,6,12,9,10,1,1,0,0,1,0,2,1,0,2,4,2,3,5,15,12,0,0,4,2,3,2,3,6,0,2,1,1,0,1,8,4,0,1
일라오이,420,30,34,49,0,2,0,0,1,2,0,0,0,2,2,3,0,0,0,0,0,5,0,0,0,0,1,2,2,1,0,2,3,2,0,0,0,3,5,4,0,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,1,0,0,0,1,2,2,0,2,0,0,1,0,5,3,0,0,0,0,0,0,1,0,3,2,0,0,1,1,1,1,-1,-1,0,1,1,0,0,0,1,1,0,0,0,0,3,0,2,0,6,4,2,3,2,0,2,1,0,0,3,0,0,0,0,1,0,0,1,1,3,3,0,0,0,0,0,3,4,1,1,3,1,2,1,0,2,0,2,2,2,1,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,4,4,0,0,7,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,4,1,1,1,1,0,1,4,4,0,2,1,1,0,1,0,0,0,0,1,0,0,0,2,3,1,1,0,1,0,0,0,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
이렐리아,39,263,265,538,15,18,8,6,7,20,8,8,10,5,16,10,6,3,0,0,14,25,8,12,0,0,2,8,9,9,8,6,10,8,2,3,4,2,36,26,5,7,5,5,1,0,1,0,1,2,14,10,12,8,1,0,5,3,12,10,0,2,28,26,7,4,4,4,0,0,10,8,6,5,0,1,2,0,10,5,20,28,3,1,7,15,5,4,0,1,-1,-1,3,2,1,1,1,0,5,2,0,1,7,9,2,4,37,41,16,14,23,15,15,14,1,0,5,2,0,1,3,4,4,10,2,1,14,17,2,1,2,0,3,4,22,20,5,14,7,9,0,1,5,2,14,15,12,5,1,1,0,2,17,17,0,1,22,18,0,1,2,1,6,4,1,0,0,1,31,29,1,2,51,42,11,3,1,1,8,3,3,2,4,2,5,6,2,1,2,3,12,16,5,6,1,1,15,15,1,4,3,3,18,7,12,14,9,12,3,2,3,0,5,4,3,2,21,11,12,13,4,3,0,2,10,15,1,3,3,5,0,0,1,2,1,2,4,14,0,0,0,2,3,2,2,1,17,12,0,1,1,1,18,23,4,8,6,2,2,2,8,26,8,11,0,1,2,1,4,0,4,2,2,3,1,1,7,18,1,4,7,3,1,2,4,7,9,10,13,11,11,10,7,6,0,0,0,1,1,3,1,1,2,0,7,11,12,14,0,0,9,15,5,2,1,3,1,0,2,2,3,1,16,11,2,3
