championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
엘리스,60,125,118,284,24,19,2,1,7,5,8,5,8,5,5,5,0,1,0,0,6,8,2,10,0,0,6,3,4,5,0,1,8,2,0,0,4,1,13,7,4,6,3,5,0,0,0,0,1,3,0,0,2,3,0,2,0,1,-1,-1,0,0,5,17,0,0,2,9,0,0,1,4,7,6,2,1,2,4,1,2,0,0,0,0,0,0,0,0,1,0,10,14,0,0,1,0,0,0,7,4,6,3,6,3,3,3,33,24,7,8,7,6,0,0,0,0,2,2,1,0,0,0,1,3,0,0,0,0,4,2,2,1,1,0,0,1,3,0,0,0,0,0,3,2,6,7,1,1,0,1,1,1,14,12,0,0,9,6,4,0,1,0,1,2,0,1,1,0,19,18,0,0,0,0,1,3,0,0,0,0,3,2,2,0,3,1,3,4,3,1,7,9,5,9,1,2,6,5,0,0,0,0,7,5,3,3,9,12,0,3,0,1,8,3,2,1,8,6,5,1,4,1,2,2,13,13,0,0,0,4,0,0,2,1,0,1,3,5,0,0,0,0,1,2,4,0,10,12,4,1,0,0,2,1,5,3,1,3,1,1,10,8,8,7,0,0,3,1,2,2,1,0,0,0,3,2,9,6,3,0,0,0,1,0,0,1,0,0,4,0,4,5,2,1,0,0,0,1,0,0,1,1,0,0,4,4,11,26,4,0,0,4,1,3,7,6,0,0,1,0,0,0,11,7,0,0
이블린,28,16,9,4,4,0,1,1,0,0,0,1,1,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
이즈리얼,81,431,488,157,53,63,10,7,30,21,8,12,10,10,19,15,3,2,0,1,1,1,19,27,0,0,14,21,32,29,11,14,9,11,4,2,4,13,0,0,24,23,8,12,0,0,0,0,7,15,3,13,1,0,3,4,14,15,5,17,1,1,-1,-1,9,10,17,24,1,0,24,30,17,19,2,2,11,13,22,22,66,65,4,5,31,27,7,11,2,2,16,24,0,4,2,9,3,5,27,21,4,6,0,0,0,0,0,2,1,0,92,115,15,18,2,2,12,17,0,1,9,6,13,21,7,8,25,31,7,5,0,0,13,14,52,51,16,13,9,6,4,6,0,2,13,16,5,18,2,4,2,3,34,35,5,6,2,3,1,2,2,3,3,2,2,0,2,8,17,8,5,1,48,45,0,0,2,6,6,11,7,14,4,5,20,22,3,9,13,13,18,18,7,10,5,3,21,30,3,5,7,16,6,9,10,6,29,26,14,10,6,9,22,24,13,6,1,0,17,26,1,5,2,4,28,29,8,6,11,8,0,1,7,1,5,4,1,0,0,2,0,2,10,10,3,3,47,56,25,22,0,1,32,26,8,17,6,2,3,7,6,7,6,4,4,3,7,5,3,9,0,1,7,11,4,3,0,3,2,3,0,3,0,3,13,20,19,9,31,33,37,32,17,11,1,0,2,4,0,1,0,7,5,2,6,13,24,34,3,4,50,53,7,10,15,16,0,0,0,1,6,8,37,30,3,5
피들스틱,9,86,87,127,14,10,0,0,4,6,4,6,3,3,2,4,0,0,1,0,10,3,5,4,0,0,2,1,2,1,0,1,1,4,0,1,2,1,4,6,1,5,3,2,0,0,0,0,0,0,1,1,4,2,0,1,0,0,0,0,0,0,9,10,-1,-1,5,3,0,0,3,3,7,4,1,1,1,2,2,3,2,7,1,1,4,3,2,0,0,0,11,11,0,0,1,1,0,3,3,4,1,1,6,8,1,2,23,12,4,4,4,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0,4,4,4,0,0,0,0,1,3,2,1,6,0,0,0,0,2,5,5,6,2,2,1,1,0,0,6,6,0,1,4,4,0,1,1,0,0,1,0,0,0,0,7,4,1,1,2,4,1,1,1,1,1,0,3,4,1,0,2,4,2,1,3,0,5,7,1,2,3,0,3,2,0,0,0,0,2,0,2,3,3,5,1,0,1,2,3,1,0,2,3,5,1,4,0,0,0,0,10,7,0,0,0,3,1,0,0,1,2,1,4,4,0,0,0,0,4,3,0,2,4,9,1,2,0,0,1,1,4,5,1,1,0,1,8,6,3,4,0,0,3,0,1,1,2,1,1,1,0,0,2,6,0,0,1,0,0,1,1,1,1,1,5,0,8,4,0,2,0,1,0,0,1,1,3,2,1,0,4,5,8,20,2,0,5,3,1,1,5,2,0,1,0,1,0,1,2,1,0,0
피오라,114,239,264,1497,0,1,2,2,17,23,6,5,15,11,18,16,0,2,0,0,19,21,5,16,0,0,5,6,7,6,8,6,14,6,4,0,4,2,19,22,0,0,2,2,1,1,0,0,1,1,2,12,12,12,0,0,7,7,2,9,2,1,17,24,5,3,-1,-1,1,3,10,11,0,0,0,0,0,0,6,13,33,37,0,0,22,19,3,3,0,0,7,7,0,3,2,4,2,3,0,1,0,0,8,14,6,9,50,47,11,20,13,18,6,14,1,0,10,5,0,0,2,1,0,1,4,4,17,15,0,0,1,1,12,6,24,29,14,15,4,5,2,5,4,7,11,14,9,4,0,0,1,1,10,23,4,1,15,21,1,0,0,0,0,7,0,2,0,0,23,31,1,0,16,22,2,8,0,1,5,6,1,0,3,4,1,0,4,2,3,1,5,17,10,6,0,0,9,25,3,3,9,7,14,6,8,8,1,7,1,1,0,0,5,5,1,1,13,12,6,4,2,1,3,1,8,11,5,4,0,2,0,0,1,0,0,1,7,3,1,0,0,0,0,2,4,3,36,35,10,14,3,0,22,14,6,2,6,2,1,0,20,14,6,10,1,0,0,0,6,5,5,4,2,1,0,0,21,11,1,3,2,2,2,2,8,10,8,6,14,20,16,12,2,5,1,0,0,0,4,1,1,1,1,2,9,7,4,13,0,0,14,11,4,2,4,7,2,3,1,1,0,0,17,20,1,1
피즈,105,41,36,118,6,5,0,0,1,0,0,1,1,1,6,4,0,0,0,0,2,2,2,1,0,0,0,0,2,1,0,0,1,1,1,0,2,0,3,1,1,5,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,-1,-1,0,0,3,3,0,0,1,1,2,2,8,10,0,0,6,1,1,0,1,2,1,1,0,0,0,0,1,0,5,3,0,2,0,1,2,2,13,11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,5,5,1,0,0,0,0,0,6,5,1,3,0,0,0,0,0,3,1,2,1,2,0,0,0,0,4,2,1,0,3,3,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,1,2,1,0,0,0,1,1,2,0,0,1,0,0,3,0,0,3,1,1,2,0,0,2,4,0,0,3,1,1,0,2,1,2,3,2,0,1,0,1,1,0,0,0,3,3,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,4,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,0,3,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0
갈리오,3,292,274,213,44,32,0,0,11,3,1,3,9,12,25,21,0,0,0,0,20,18,17,14,0,0,0,0,11,12,6,13,12,10,2,1,7,5,26,32,27,37,1,2,1,1,0,0,2,4,2,6,6,8,5,2,2,7,1,4,1,0,24,30,3,3,10,11,0,0,-1,-1,13,21,0,2,6,4,4,8,64,48,4,3,25,20,3,1,5,1,9,12,0,3,2,4,4,2,15,11,2,2,16,12,11,3,57,53,20,15,14,23,4,5,0,0,0,2,0,0,3,6,12,4,9,0,42,29,2,2,0,1,0,1,26,22,11,12,2,1,0,0,4,6,15,19,3,4,0,1,0,0,15,21,5,3,27,17,2,2,1,1,4,2,0,0,3,0,27,23,1,0,31,22,7,3,3,3,1,5,5,1,1,0,9,8,3,3,3,6,13,11,7,4,4,4,14,12,3,1,5,6,25,9,7,10,18,22,10,4,4,2,7,5,0,1,23,15,10,12,2,5,1,0,12,13,3,4,1,6,0,0,1,0,3,1,6,9,0,0,0,0,7,1,0,1,5,4,0,3,1,3,11,9,7,5,6,7,2,1,21,12,10,14,0,3,2,3,1,1,4,2,1,1,0,3,13,13,1,3,0,0,0,1,0,1,5,7,10,20,3,2,8,3,0,0,1,2,7,5,1,0,2,3,4,6,6,6,0,0,12,12,3,2,2,2,0,2,0,0,1,1,0,1,1,1
갱플랭크,41,244,222,519,0,1,3,4,13,14,6,4,8,4,9,20,0,1,1,0,17,18,16,16,0,0,5,10,12,7,7,8,6,8,1,2,6,1,26,23,1,1,7,7,1,3,1,0,0,0,5,6,8,6,1,0,5,7,7,6,0,1,17,19,7,4,0,0,3,3,13,21,-1,-1,1,0,0,1,5,7,31,27,0,1,19,13,5,5,0,0,5,2,0,1,1,2,1,2,0,1,2,0,12,11,2,7,44,31,12,16,18,15,9,9,3,0,4,3,0,0,2,5,0,1,4,3,15,13,0,1,0,0,9,7,23,20,18,11,4,6,0,1,3,2,12,7,8,6,0,0,0,0,15,13,0,2,11,16,4,1,1,0,2,3,0,1,0,0,32,19,0,1,21,23,5,4,2,0,6,5,2,1,4,3,0,1,2,3,4,4,12,10,8,8,0,0,9,8,1,4,5,3,15,7,13,7,1,5,1,3,0,0,7,5,2,1,17,7,0,1,0,2,3,0,8,9,7,2,1,0,0,0,1,0,0,0,5,10,0,0,0,0,2,6,3,0,31,22,14,16,2,2,17,15,12,7,7,5,0,1,13,22,10,6,0,3,1,0,4,0,6,2,2,0,0,0,22,15,1,3,1,2,0,5,12,5,4,9,17,12,18,12,6,4,1,0,0,0,5,2,3,1,2,2,5,6,9,12,1,0,7,10,5,5,4,5,1,0,2,1,0,1,13,12,2,3
가렌,86,28,41,78,1,0,0,1,1,1,1,2,2,2,2,4,0,0,0,0,4,4,0,1,0,0,1,1,1,1,2,0,1,1,0,1,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,2,2,1,1,0,0,0,0,0,2,1,0,-1,-1,0,1,3,0,2,7,0,0,1,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,8,1,4,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,2,7,4,1,3,1,2,0,0,0,2,1,2,1,0,0,1,0,0,2,1,0,0,2,3,0,0,0,0,1,1,0,0,0,1,2,2,0,0,2,6,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,5,1,1,1,1,0,1,0,0,0,3,0,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,1,1,4,1,1,0,0,2,3,2,1,0,1,0,1,5,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,1,1,1,2,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,1,1,0,1,3,2,0,0,1,0,0,0,2,2,0,0
나르,150,141,171,17,1,0,1,2,10,13,0,2,8,5,10,16,4,0,0,0,8,13,4,6,0,0,4,10,9,7,4,6,9,8,2,2,3,3,11,14,1,2,1,2,0,2,0,0,0,0,5,5,9,2,1,0,3,6,2,4,0,0,11,13,1,2,0,0,1,1,6,4,0,1,0,1,-1,-1,10,4,24,24,0,0,14,12,1,1,0,0,3,3,0,0,0,3,2,2,0,0,0,0,6,4,6,4,36,36,6,9,3,13,3,6,1,0,6,6,0,0,1,1,0,0,3,0,8,11,0,0,0,0,4,5,12,17,7,7,2,2,1,2,2,2,9,7,5,4,0,0,0,0,8,6,0,1,10,13,0,1,0,0,1,2,0,0,0,1,14,21,1,0,18,20,0,1,0,0,2,5,0,0,1,2,0,3,3,2,2,2,14,5,4,2,0,0,5,10,1,1,1,4,3,9,5,2,1,3,0,0,0,0,4,6,1,3,9,5,2,2,0,2,1,1,7,10,1,5,0,0,1,1,1,1,0,0,4,10,0,1,0,1,2,2,2,1,13,19,14,9,0,1,9,14,2,5,2,2,0,0,6,13,4,8,0,3,1,0,1,6,3,7,1,0,0,0,8,12,0,1,1,3,1,0,6,5,4,5,9,12,12,12,1,0,0,0,0,0,2,3,2,0,0,1,2,5,8,5,0,0,2,6,3,2,3,4,1,3,2,1,1,1,5,11,2,1
그라가스,79,268,262,61,19,19,5,6,19,13,9,4,13,5,20,15,1,0,0,1,23,13,8,17,2,0,5,6,4,12,16,10,10,8,1,2,4,4,10,14,10,10,4,4,0,1,0,0,1,4,5,2,14,17,0,0,4,6,1,2,0,1,22,22,2,3,6,13,2,2,4,8,5,7,3,0,10,4,-1,-1,43,30,0,2,14,15,2,4,1,0,13,10,0,0,0,0,1,3,9,2,3,4,15,15,2,7,59,58,17,19,17,7,9,5,3,3,4,3,0,0,2,2,3,4,3,4,13,21,2,2,0,0,6,6,33,24,9,9,1,5,1,1,3,3,8,17,4,2,1,1,0,0,16,15,3,1,20,18,0,3,0,2,0,6,0,0,1,0,27,24,1,1,15,16,3,5,2,2,3,2,3,5,6,2,3,2,3,6,1,3,14,10,7,15,1,0,12,9,3,4,3,8,13,10,8,11,9,10,0,5,3,2,8,7,5,3,18,11,4,5,0,3,2,0,10,10,7,5,1,1,1,0,0,2,2,0,6,8,0,0,0,0,3,2,3,1,22,28,10,10,2,0,1,12,9,8,6,4,0,0,21,8,9,11,1,1,3,3,1,1,2,4,5,3,0,0,21,15,1,1,0,0,0,3,10,11,10,9,15,21,12,13,11,4,0,0,0,2,5,2,1,1,3,0,21,21,22,24,1,0,5,10,3,3,9,8,1,0,0,1,3,1,13,5,0,2
그레이브즈,104,771,736,1762,104,92,15,13,87,69,12,7,36,27,66,58,5,8,0,1,50,57,32,34,1,0,23,31,28,24,0,0,28,31,3,4,21,23,63,62,30,34,12,19,8,11,2,1,10,17,6,7,27,25,8,4,7,4,0,0,0,0,66,65,2,7,33,37,8,10,64,48,31,27,2,7,24,24,43,30,-1,-1,8,10,1,1,13,17,3,4,27,18,0,0,6,4,1,1,43,33,6,9,38,22,17,21,149,136,40,38,51,39,8,2,8,4,14,19,1,1,0,1,27,35,0,0,0,1,5,12,4,5,26,29,7,8,30,27,1,2,5,7,11,10,31,56,19,20,6,3,1,2,81,60,1,0,52,56,1,0,5,10,12,15,2,0,2,6,80,75,4,7,3,1,12,11,0,0,5,3,6,12,16,10,38,31,10,9,13,14,39,25,2,1,4,6,33,40,9,4,0,1,41,30,20,19,27,33,10,11,5,9,46,47,20,13,46,45,43,14,7,5,14,5,32,33,0,0,10,15,1,1,13,2,3,1,18,15,0,2,0,1,12,15,10,6,86,91,52,52,4,12,24,31,1,2,13,11,5,5,51,40,40,31,1,0,8,4,19,13,9,14,7,5,2,1,46,47,8,9,4,5,3,5,35,31,2,1,3,4,66,67,29,20,0,2,0,3,14,13,5,8,0,0,14,14,30,40,1,3,30,30,5,6,6,7,5,8,7,5,3,7,71,61,3,2
그웬,887,36,57,58,1,0,2,2,1,5,0,1,0,2,4,3,3,0,0,0,0,4,2,6,0,0,1,3,1,1,0,1,1,1,1,0,0,1,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,4,5,1,1,0,0,0,0,4,3,0,1,0,0,0,0,0,2,8,10,-1,-1,2,6,1,2,1,0,4,7,0,0,0,0,0,0,1,0,0,0,2,2,4,1,8,10,3,1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,10,0,0,0,0,1,1,6,8,1,0,0,1,0,1,2,2,0,9,0,2,0,0,0,0,4,1,0,2,1,6,0,0,0,0,1,0,1,0,0,0,1,6,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,2,4,5,1,3,0,0,1,3,0,0,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,2,4,1,4,0,1,0,0,1,2,0,0,0,0,5,4,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,2,0,0,0,1,0,0,3,1,1,0,4,2,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,5,1,0,0,1,2,0,0,2,4,0,0,0,0,0,0,1,2,0,0
헤카림,120,322,320,1172,44,43,6,8,34,33,6,9,8,13,26,23,0,2,3,1,28,32,10,12,0,0,11,20,10,9,2,0,10,10,1,3,8,8,25,36,8,16,8,11,0,1,1,0,2,4,0,2,13,9,2,2,2,2,0,0,0,0,31,27,4,3,22,19,6,1,25,20,19,13,1,3,14,12,14,15,1,1,2,6,-1,-1,6,2,1,1,11,8,0,0,1,1,0,0,10,11,6,2,14,10,11,12,54,48,19,12,25,30,4,2,2,0,6,9,0,0,0,0,16,13,0,0,0,0,1,2,0,1,10,7,4,0,16,15,0,0,1,2,5,11,20,16,8,8,0,2,0,0,17,25,0,0,22,28,0,0,1,0,3,4,2,2,2,2,24,28,3,2,2,0,4,7,0,0,4,2,1,5,7,3,11,11,1,1,4,6,12,12,0,6,3,5,20,19,1,0,0,0,19,7,7,10,15,17,2,6,4,1,17,16,6,4,15,13,14,16,2,4,4,5,17,15,1,3,10,8,0,0,2,1,1,4,8,12,0,0,0,1,6,7,1,3,46,43,18,20,3,2,16,14,1,2,5,3,2,0,28,21,17,10,0,0,5,4,4,4,5,5,3,5,1,1,28,17,2,8,3,3,2,3,13,13,0,0,2,1,30,26,10,11,0,0,2,1,6,2,3,1,0,0,4,8,12,13,1,0,22,27,4,2,5,2,0,3,3,1,6,1,21,26,2,2
하이머딩거,74,90,108,204,12,21,0,1,9,5,1,5,1,4,1,1,0,0,0,0,4,3,8,3,0,0,3,2,0,0,4,4,0,1,0,0,1,0,9,21,4,3,0,1,0,0,0,0,2,4,1,2,1,1,1,1,1,3,0,0,0,0,7,11,2,0,3,3,1,0,3,1,5,5,2,3,1,1,2,4,13,17,1,2,6,2,-1,-1,0,0,3,11,0,1,1,0,2,1,3,6,1,1,11,4,1,0,11,7,2,2,1,3,3,3,1,0,2,1,0,0,0,5,3,3,2,2,9,13,3,4,0,0,3,3,11,17,2,2,0,3,0,0,0,3,2,0,0,2,1,0,0,0,7,7,2,1,4,7,0,1,0,0,1,0,0,0,0,0,2,3,0,0,12,9,0,2,0,0,0,3,5,0,1,0,4,4,0,1,2,0,2,4,5,0,0,0,2,1,0,0,3,2,4,1,1,0,6,9,0,6,0,1,2,2,0,3,2,0,1,4,4,4,0,0,6,12,3,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,7,12,1,5,0,0,5,4,2,2,0,0,2,3,1,2,2,3,1,0,4,0,1,2,1,0,0,4,0,0,5,8,0,1,1,1,1,0,4,4,3,2,7,7,6,7,2,2,0,0,0,1,2,2,0,3,1,2,1,5,12,12,1,1,1,2,1,0,1,4,1,1,1,1,0,2,7,5,0,0
일라오이,420,42,33,28,1,0,0,0,0,3,0,1,0,2,4,4,0,2,0,0,0,4,1,0,0,0,0,3,1,1,0,0,2,2,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,5,2,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,2,5,1,0,0,0,0,0,0,1,0,3,4,1,0,1,1,0,0,-1,-1,1,0,0,1,0,1,0,0,0,0,0,0,3,1,2,1,11,4,2,2,1,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,3,4,0,0,0,0,1,0,5,3,3,0,1,1,0,0,1,2,1,2,0,2,0,0,0,0,1,1,2,0,2,2,0,0,0,0,1,0,0,0,0,0,6,1,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,4,1,0,0,1,1,0,3,3,1,0,1,0,0,0,0,1,3,0,0,1,3,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,1,0,0,0,6,3,3,1,1,0,0,0,4,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,5,4,2,1,0,0,0,0,3,1,0,0,4,2,5,1,0,1,0,0,1,0,1,0,1,1,0,1,0,4,2,2,0,0,6,2,0,1,1,2,0,0,1,0,0,2,2,2,0,0
이렐리아,39,325,308,534,23,11,2,2,15,13,5,8,13,18,20,10,2,0,0,0,23,25,19,17,0,0,9,6,8,12,6,10,15,13,1,0,5,6,21,32,8,9,3,3,5,2,0,0,2,5,16,10,15,10,1,1,11,12,10,14,2,0,16,24,11,11,7,7,1,1,9,12,5,2,0,2,3,3,13,10,27,18,4,7,11,8,3,11,1,0,-1,-1,2,0,2,2,1,0,12,7,0,2,17,15,8,4,63,63,19,17,19,23,18,21,2,0,2,6,0,0,2,2,10,10,4,2,13,11,2,1,0,1,5,4,23,22,16,10,10,7,2,0,3,5,11,15,10,8,0,1,0,3,21,28,4,3,27,17,0,0,3,0,3,1,1,1,1,1,33,28,1,1,59,51,10,3,0,0,7,11,2,3,4,2,4,8,4,8,4,6,11,17,3,6,3,2,21,19,3,3,7,3,19,6,10,11,12,12,2,4,4,0,7,6,3,4,25,17,17,11,5,4,3,6,11,20,1,7,4,2,0,1,0,1,0,1,7,3,0,0,0,1,5,5,3,2,18,18,8,11,2,3,35,30,8,5,12,7,2,6,26,25,9,11,1,1,0,2,6,2,2,3,2,6,1,2,23,20,3,1,5,2,1,0,12,3,6,5,18,20,10,11,3,5,0,0,2,2,5,3,3,1,1,1,6,8,11,13,1,0,10,10,5,3,5,3,2,3,1,2,1,0,11,8,2,3
